,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
18,2021-2022,1,61176,138693,Alameda,Fremont Unified,Washington High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1939,462,0.23826714801444043,498,0.25683341928829295,1890,441,0.23333333333333334,477,0.2523809523809524,Y,Washington High,61176,Fremont Unified,1,Alameda
19,2021-2022,1,61176,127233,Alameda,Fremont Unified,Young Adult Program,Unified School District,Special Education Schools (Public),Special Education School,,N,,,N,9,12,31,5,0.16129032258064516,6,0.1935483870967742,1,0,0.0,0,0.0,Y,Young Adult Program,61176,Fremont Unified,1,Alameda
20,2021-2022,1,61192,133009,Alameda,Hayward Unified,Brenkwitz High,Unified School District,Continuation High Schools,Continuation School,Not Participating,N,,,N,9,12,156,86,0.5512820512820513,88,0.5641025641025641,110,60,0.5454545454545454,62,0.5636363636363636,Y,Brenkwitz High,61192,Hayward Unified,1,Alameda
21,2021-2022,1,61192,133629,Alameda,Hayward Unified,Hayward High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1646,721,0.4380315917375456,776,0.47144592952612396,1619,710,0.4385423100679432,764,0.4718962322421248,Y,Hayward High,61192,Hayward Unified,1,Alameda
22,2021-2022,1,61192,127944,Alameda,Hayward Unified,Hayward Twin Oaks Montessori,Unified School District,K-12 Schools (Public),Traditional,Not Participating,Y,1543,Directly funded,Y,1,12,488,153,0.3135245901639344,175,0.35860655737704916,487,153,0.3141683778234086,175,0.3593429158110883,Y,Silver Oak High Public Montessori Charter,61192,Hayward Unified,1,Alameda
23,2021-2022,1,61192,108670,Alameda,Hayward Unified,Leadership Public Schools - Hayward,Unified School District,High Schools (Public),Traditional,,Y,0684,Directly funded,Y,9,12,596,197,0.33053691275167785,240,0.40268456375838924,587,196,0.3339011925042589,238,0.40545144804088584,Y,Leadership Public Schools - Hayward,61192,Hayward Unified,1,Alameda
24,2021-2022,1,61192,135319,Alameda,Hayward Unified,Mt. Eden High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1941,788,0.4059763008758372,917,0.4724368882019577,1901,778,0.40925828511309836,905,0.4760652288269332,Y,Mt. Eden High,61192,Hayward Unified,1,Alameda
25,2021-2022,1,61192,138339,Alameda,Hayward Unified,Tennyson High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1469,816,0.5554799183117767,885,0.6024506466984343,1413,780,0.5520169851380042,848,0.6001415428167021,Y,Tennyson High,61192,Hayward Unified,1,Alameda
26,2021-2022,1,61200,133397,Alameda,Livermore Valley Joint Unified,Granada High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2295,329,0.14335511982570806,350,0.15250544662309368,2209,311,0.14078768673607966,331,0.1498415572657311,Y,Granada High,61200,Livermore Valley Joint Unified,1,Alameda
27,2021-2022,1,61200,134536,Alameda,Livermore Valley Joint Unified,Livermore High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1791,351,0.19597989949748743,368,0.2054718034617532,1752,341,0.19463470319634704,358,0.204337899543379,Y,Livermore High,61200,Livermore Valley Joint Unified,1,Alameda
28,2021-2022,1,61234,135426,Alameda,Newark Unified,Bridgepoint High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,62,25,0.4032258064516129,29,0.46774193548387094,22,12,0.5454545454545454,13,0.5909090909090909,Y,Bridgepoint High (Continuation),61234,Newark Unified,1,Alameda
29,2021-2022,1,61234,130054,Alameda,Newark Unified,Newark Memorial High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1634,580,0.35495716034271724,632,0.386780905752754,1602,563,0.35143570536828966,614,0.383270911360799,Y,Newark Memorial High,61234,Newark Unified,1,Alameda
30,2021-2022,1,61242,110478,Alameda,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,9,5,0.5555555555555556,7,0.7777777777777778,7,4,0.5714285714285714,6,0.8571428571428571,Y,Alternative Learning Academy at Conley-Caraballo High,61242,New Haven Unified,1,Alameda
31,2021-2022,1,61242,110460,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,147,73,0.4965986394557823,76,0.5170068027210885,100,54,0.54,57,0.57,Y,Core Learning Academy at Conley-Caraballo High,61242,New Haven Unified,1,Alameda
