,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
941,2021-2022,31,66894,3132453,Placer,Placer Union High,Del Oro High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1657,248,0.1496680748340374,412,0.24864212432106217,1615,245,0.15170278637770898,407,0.2520123839009288,Y,Del Oro High,66894,Placer Union High,31,Placer
942,2021-2022,31,66894,102293,Placer,Placer Union High,Foresthill High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,182,66,0.3626373626373626,85,0.46703296703296704,177,64,0.3615819209039548,83,0.4689265536723164,Y,Foresthill High,66894,Placer Union High,31,Placer
943,2021-2022,31,66894,138081,Placer,Placer Union High,Maidu Virtual Charter Academy,High School District,High Schools (Public),Traditional,,Y,1976,Locally funded,N,9,12,132,48,0.36363636363636365,56,0.42424242424242425,127,46,0.36220472440944884,54,0.4251968503937008,Y,Maidu Virtual Charter Academy,66894,Placer Union High,31,Placer
944,2021-2022,31,66894,3135704,Placer,Placer Union High,Placer High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1389,442,0.3182145428365731,574,0.4132469402447804,1329,429,0.3227990970654628,557,0.41911211437170803,Y,Placer High,66894,Placer Union High,31,Placer
945,2021-2022,31,66928,3130309,Placer,Roseville Joint Union High,Adelante High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,103,49,0.47572815533980584,53,0.5145631067961165,89,37,0.4157303370786517,41,0.4606741573033708,Y,Adelante High (Continuation),66928,Roseville Joint Union High,31,Placer
946,2021-2022,31,66928,116459,Placer,Roseville Joint Union High,Antelope High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1758,611,0.34755403868031853,662,0.37656427758816835,1723,601,0.3488102147417295,652,0.3784097504352873,Y,Antelope High,66928,Roseville Joint Union High,31,Placer
947,2021-2022,31,66928,3130184,Placer,Roseville Joint Union High,Granite Bay High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1995,170,0.08521303258145363,177,0.0887218045112782,1931,165,0.08544795442775764,172,0.08907301916105645,Y,Granite Bay High,66928,Roseville Joint Union High,31,Placer
948,2021-2022,31,66928,3130119,Placer,Roseville Joint Union High,Independence High (Alternative),High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,323,99,0.3065015479876161,144,0.4458204334365325,312,94,0.30128205128205127,138,0.4423076923076923,Y,Independence High (Alternative),66928,Roseville Joint Union High,31,Placer
949,2021-2022,31,66928,3135308,Placer,Roseville Joint Union High,Oakmont High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1602,324,0.20224719101123595,358,0.22347066167290885,1537,308,0.2003903708523097,340,0.22121014964216004,Y,Oakmont High,66928,Roseville Joint Union High,31,Placer
950,2021-2022,31,66928,3136504,Placer,Roseville Joint Union High,Roseville High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1733,394,0.22735141373341028,423,0.24408540103866128,1687,386,0.22880853586247776,414,0.24540604623592174,Y,Roseville High,66928,Roseville Joint Union High,31,Placer
951,2021-2022,31,66928,139840,Placer,Roseville Joint Union High,West Park High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1013,109,0.10760118460019744,117,0.11549851924975321,1013,109,0.10760118460019744,117,0.11549851924975321,Y,West Park High,66928,Roseville Joint Union High,31,Placer
952,2021-2022,31,66928,3130176,Placer,Roseville Joint Union High,Woodcreek High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,2044,302,0.14774951076320939,318,0.15557729941291584,1975,292,0.1478481012658228,307,0.15544303797468353,Y,Woodcreek High,66928,Roseville Joint Union High,31,Placer
953,2021-2022,31,66944,3130010,Placer,Tahoe-Truckee Unified,North Tahoe High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,483,134,0.2774327122153209,150,0.3105590062111801,461,129,0.279826464208243,142,0.3080260303687636,Y,North Tahoe High,66944,Tahoe-Truckee Unified,31,Placer
954,2021-2022,31,66944,3130077,Placer,Tahoe-Truckee Unified,Sierra High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,27,8,0.2962962962962963,10,0.37037037037037035,22,7,0.3181818181818182,9,0.4090909090909091,Y,Sierra High (Continuation),66944,Tahoe-Truckee Unified,31,Placer
955,2021-2022,31,66944,3138500,Placer,Tahoe-Truckee Unified,Tahoe Truckee High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,836,179,0.21411483253588517,207,0.24760765550239233,814,175,0.214987714987715,201,0.24692874692874692,Y,Tahoe Truckee High,66944,Tahoe-Truckee Unified,31,Placer
956,2021-2022,31,66951,3134657,Placer,Western Placer Unified,Lincoln High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1666,464,0.2785114045618247,524,0.31452581032412963,1601,448,0.2798251093066833,506,0.316052467207995,Y,Lincoln High,66951,Western Placer Unified,31,Placer
957,2021-2022,31,66951,3130036,Placer,Western Placer Unified,Phoenix High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,123,58,0.4715447154471545,60,0.4878048780487805,103,49,0.47572815533980584,50,0.4854368932038835,Y,Phoenix High (Continuation),66951,Western Placer Unified,31,Placer
958,2021-2022,31,75085,3130150,Placer,Rocklin Unified,Rocklin High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2210,284,0.12850678733031673,299,0.13529411764705881,2113,272,0.12872692853762424,287,0.13582584003786086,Y,Rocklin High,75085,Rocklin Unified,31,Placer
959,2021-2022,31,75085,3130200,Placer,Rocklin Unified,Victory High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,82,34,0.4146341463414634,35,0.4268292682926829,70,28,0.4,29,0.4142857142857143,Y,Victory High,75085,Rocklin Unified,31,Placer
960,2021-2022,31,75085,108084,Placer,Rocklin Unified,Whitney High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2040,255,0.125,270,0.1323529411764706,1998,248,0.12412412412412413,263,0.13163163163163163,Y,Whitney High,75085,Rocklin Unified,31,Placer
961,2021-2022,32,66969,3230034,Plumas,Plumas Unified,Almanor High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,6,5,0.8333333333333334,5,0.8333333333333334,6,5,0.8333333333333334,5,0.8333333333333334,Y,Almanor High (Continuation),66969,Plumas Unified,32,Plumas
962,2021-2022,32,66969,3230042,Plumas,Plumas Unified,Beckwourth (Jim) High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,10,7,0.7,7,0.7,9,6,0.6666666666666666,6,0.6666666666666666,Y,Beckwourth (Jim) High (Continuation),66969,Plumas Unified,32,Plumas
963,2021-2022,33,10330,128397,Riverside,Riverside County Office of Education,Come Back Kids,County Office of Education (COE),County Community,County Community School,,Y,1568,Locally funded,N,9,12,377,191,0.506631299734748,209,0.5543766578249337,162,97,0.5987654320987654,105,0.6481481481481481,Y,Come Back Kids,10330,Riverside County Office of Education,33,Riverside
964,2021-2022,33,10330,128777,Riverside,Riverside County Office of Education,Gateway College and Career Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1602,Directly funded,Y,9,12,70,32,0.45714285714285713,33,0.4714285714285714,31,9,0.2903225806451613,10,0.3225806451612903,Y,Gateway College and Career Academy,10330,Riverside County Office of Education,33,Riverside
965,2021-2022,33,10330,125237,Riverside,Riverside County Office of Education,Leadership Military Academy,County Office of Education (COE),County Community,County Community School,CEP,Y,1366,Directly funded,Y,9,12,176,129,0.7329545454545454,146,0.8295454545454546,165,120,0.7272727272727273,137,0.8303030303030303,Y,Leadership Military Academy,10330,Riverside County Office of Education,33,Riverside
966,2021-2022,33,66977,135061,Riverside,Alvord Unified,Alvord Alternative Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,121,97,0.8016528925619835,110,0.9090909090909091,110,90,0.8181818181818182,100,0.9090909090909091,Y,Alvord Alternative Continuation High,66977,Alvord Unified,33,Riverside
967,2021-2022,33,66977,3337128,Riverside,Alvord Unified,Alvord Continuation High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,136,99,0.7279411764705882,130,0.9558823529411765,101,71,0.7029702970297029,96,0.9504950495049505,Y,Alvord Continuation High,66977,Alvord Unified,33,Riverside
968,2021-2022,33,66977,125732,Riverside,Alvord Unified,Hillcrest High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1842,984,0.5342019543973942,1344,0.7296416938110749,1816,967,0.5324889867841409,1321,0.7274229074889867,Y,Hillcrest High,66977,Alvord Unified,33,Riverside
969,2021-2022,33,66977,3330008,Riverside,Alvord Unified,La Sierra High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1546,1072,0.6934023285899095,1319,0.8531694695989651,1523,1057,0.6940249507550886,1301,0.8542350623768877,Y,La Sierra High,66977,Alvord Unified,33,Riverside
970,2021-2022,33,66977,3334299,Riverside,Alvord Unified,Norte Vista High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2056,1559,0.7582684824902723,1906,0.9270428015564203,2021,1532,0.7580405739732805,1873,0.9267689262741218,Y,Norte Vista High,66977,Alvord Unified,33,Riverside
971,2021-2022,33,66985,3330214,Riverside,Banning Unified,Banning High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1257,978,0.7780429594272077,1136,0.903739061256961,1217,949,0.7797863599013969,1101,0.9046836483155299,Y,Banning High,66985,Banning Unified,33,Riverside
972,2021-2022,33,66985,3330222,Riverside,Banning Unified,New Horizon High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,70,62,0.8857142857142857,68,0.9714285714285714,48,44,0.9166666666666666,47,0.9791666666666666,Y,New Horizon High,66985,Banning Unified,33,Riverside
973,2021-2022,33,66993,3330479,Riverside,Beaumont Unified,Beaumont Senior High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3182,1283,0.40320553111250784,1692,0.5317410433689503,3112,1260,0.40488431876606684,1668,0.5359897172236504,Y,Beaumont Senior High,66993,Beaumont Unified,33,Riverside
974,2021-2022,33,66993,3330842,Riverside,Beaumont Unified,Glen View High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,103,50,0.4854368932038835,55,0.5339805825242718,84,41,0.4880952380952381,46,0.5476190476190477,Y,Glen View High,66993,Beaumont Unified,33,Riverside
975,2021-2022,33,67033,3330446,Riverside,Corona-Norco Unified,Centennial High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3137,1474,0.46987567739878866,2244,0.7153331208160663,3095,1458,0.47108239095315024,2219,0.7169628432956381,Y,Centennial High,67033,Corona-Norco Unified,33,Riverside
976,2021-2022,33,67033,3331600,Riverside,Corona-Norco Unified,Corona High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2259,1262,0.5586542718016821,1800,0.796812749003984,2202,1234,0.5603996366939146,1760,0.7992733878292462,Y,Corona High,67033,Corona-Norco Unified,33,Riverside
977,2021-2022,33,67033,110627,Riverside,Corona-Norco Unified,Eleanor Roosevelt High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,4580,1423,0.3106986899563319,2651,0.5788209606986899,4485,1389,0.3096989966555184,2594,0.5783723522853957,Y,Eleanor Roosevelt High,67033,Corona-Norco Unified,33,Riverside
978,2021-2022,33,67033,110759,Riverside,Corona-Norco Unified,John F. Kennedy High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,615,159,0.25853658536585367,330,0.5365853658536586,608,159,0.26151315789473684,327,0.537828947368421,Y,John F. Kennedy High,67033,Corona-Norco Unified,33,Riverside
979,2021-2022,33,67033,3330586,Riverside,Corona-Norco Unified,Lee V. Pollard High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,491,317,0.6456211812627292,430,0.8757637474541752,446,287,0.6434977578475336,396,0.8878923766816144,Y,Lee V. Pollard High,67033,Corona-Norco Unified,33,Riverside
980,2021-2022,33,67033,3334232,Riverside,Corona-Norco Unified,Norco High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2059,765,0.3715395823215153,1292,0.6274890723652259,2018,755,0.37413280475718536,1267,0.6278493557978196,Y,Norco High,67033,Corona-Norco Unified,33,Riverside
981,2021-2022,33,67033,110106,Riverside,Corona-Norco Unified,Orange Grove High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,180,118,0.6555555555555556,143,0.7944444444444444,136,96,0.7058823529411765,119,0.875,Y,Orange Grove High,67033,Corona-Norco Unified,33,Riverside
982,2021-2022,33,67033,3330701,Riverside,Corona-Norco Unified,Santiago High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,3421,990,0.28938906752411575,1696,0.49576147325343467,3347,974,0.2910068718255154,1666,0.497759187331939,Y,Santiago High,67033,Corona-Norco Unified,33,Riverside
983,2021-2022,33,67058,3331113,Riverside,Desert Sands Unified,Amistad High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,255,189,0.7411764705882353,206,0.807843137254902,173,146,0.8439306358381503,161,0.930635838150289,Y,Amistad High (Continuation),67058,Desert Sands Unified,33,Riverside
984,2021-2022,33,67058,3333192,Riverside,Desert Sands Unified,Indio High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,Adult,2016,1673,0.8298611111111112,1872,0.9285714285714286,1984,1647,0.8301411290322581,1844,0.9294354838709677,Y,Indio High,67058,Desert Sands Unified,33,Riverside
985,2021-2022,33,67058,3330669,Riverside,Desert Sands Unified,La Quinta High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,2582,1455,0.5635166537567777,1961,0.7594887683965917,2531,1421,0.5614381667325168,1919,0.7581983405768471,Y,La Quinta High,67058,Desert Sands Unified,33,Riverside
986,2021-2022,33,67058,3330388,Riverside,Desert Sands Unified,Palm Desert High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,Adult,2122,907,0.42742695570216777,1242,0.5852968897266729,2063,882,0.42753271934076587,1213,0.5879786718371304,Y,Palm Desert High,67058,Desert Sands Unified,33,Riverside
987,2021-2022,33,67058,118885,Riverside,Desert Sands Unified,Shadow Hills High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1952,1201,0.6152663934426229,1528,0.7827868852459017,1901,1173,0.6170436612309311,1492,0.784850078905839,Y,Shadow Hills High,67058,Desert Sands Unified,33,Riverside
988,2021-2022,33,67058,114504,Riverside,Desert Sands Unified,Summit High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,10,Adult,159,100,0.6289308176100629,118,0.7421383647798742,141,88,0.624113475177305,104,0.7375886524822695,Y,Summit High (Continuation),67058,Desert Sands Unified,33,Riverside
989,2021-2022,33,67082,3330503,Riverside,Hemet Unified,Academy of Innovation,Unified School District,Alternative Schools of Choice,Alternative School of Choice,CEP,N,,,N,9,12,481,347,0.7214137214137214,400,0.8316008316008316,468,338,0.7222222222222222,390,0.8333333333333334,Y,Academy of Innovation,67082,Hemet Unified,33,Riverside
990,2021-2022,33,67082,3330065,Riverside,Hemet Unified,Alessandro High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,338,243,0.7189349112426036,283,0.8372781065088757,284,206,0.7253521126760564,241,0.8485915492957746,Y,Alessandro High,67082,Hemet Unified,33,Riverside
991,2021-2022,33,67082,106716,Riverside,Hemet Unified,Hamilton High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,6,12,376,249,0.6622340425531915,314,0.8351063829787234,364,240,0.6593406593406593,304,0.8351648351648352,Y,Hamilton High,67082,Hemet Unified,33,Riverside
992,2021-2022,33,67082,3332673,Riverside,Hemet Unified,Hemet High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2407,1526,0.6339842127129206,1927,0.8005816368923971,2350,1486,0.6323404255319149,1879,0.7995744680851063,Y,Hemet High,67082,Hemet Unified,33,Riverside
993,2021-2022,33,67082,113159,Riverside,Hemet Unified,Tahquitz High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1713,1257,0.7338003502626971,1494,0.87215411558669,1681,1237,0.735871505056514,1469,0.8738845925044616,Y,Tahquitz High,67082,Hemet Unified,33,Riverside
994,2021-2022,33,67082,3330537,Riverside,Hemet Unified,West Valley High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1922,1356,0.7055150884495317,1672,0.8699271592091571,1869,1324,0.7084002140181915,1631,0.8726591760299626,Y,West Valley High,67082,Hemet Unified,33,Riverside
