,Academic Year,CountyCode_x,DistrictCode_x,SchoolCode,CountyName_x,DistrictName_x,SchoolName_x,District Type,School Type,"Educational 
Option Type","NSLP 
Provision 
Status","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status",SchoolName_y,DistrictCode_y,DistrictName_y,CountyCode_y,CountyName_y
212,2021-2022,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1006,358,0.3558648111332008,362,0.35984095427435386,973,347,0.3566289825282631,351,0.3607399794450154,Y,Arcata High,62687,Northern Humboldt Union High,12,Humboldt
213,2021-2022,12,62687,1230051,Humboldt,Northern Humboldt Union High,Mad River High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,29,24,0.8275862068965517,24,0.8275862068965517,27,23,0.8518518518518519,23,0.8518518518518519,Y,Mad River High (Continuation),62687,Northern Humboldt Union High,12,Humboldt
214,2021-2022,12,62687,1235209,Humboldt,Northern Humboldt Union High,McKinleyville High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,538,235,0.4368029739776952,246,0.45724907063197023,529,234,0.44234404536862004,245,0.46313799621928164,Y,McKinleyville High,62687,Northern Humboldt Union High,12,Humboldt
215,2021-2022,12,62687,1230044,Humboldt,Northern Humboldt Union High,Pacific Coast High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,47,30,0.6382978723404256,30,0.6382978723404256,43,27,0.627906976744186,27,0.627906976744186,Y,Pacific Coast High (Continuation),62687,Northern Humboldt Union High,12,Humboldt
216,2021-2022,12,62687,107110,Humboldt,Northern Humboldt Union High,Six Rivers Charter High,High School District,High Schools (Public),Traditional,,Y,0642,Locally funded,N,9,12,114,35,0.30701754385964913,37,0.32456140350877194,111,35,0.3153153153153153,37,0.3333333333333333,Y,Six Rivers Charter High,62687,Northern Humboldt Union High,12,Humboldt
217,2021-2022,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,173,61,0.35260115606936415,67,0.3872832369942196,172,61,0.3546511627906977,67,0.38953488372093026,Y,Academy of the Redwoods,62810,Fortuna Union High,12,Humboldt
218,2021-2022,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,10,12,66,48,0.7272727272727273,50,0.7575757575757576,55,39,0.7090909090909091,41,0.7454545454545455,Y,East High (Continuation),62810,Fortuna Union High,12,Humboldt
219,2021-2022,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,855,426,0.4982456140350877,469,0.5485380116959064,837,415,0.4958183990442055,455,0.5436081242532855,Y,Fortuna Union High,62810,Fortuna Union High,12,Humboldt
220,2021-2022,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,45,37,0.8222222222222222,37,0.8222222222222222,40,32,0.8,32,0.8,Y,Captain John Continuation High,62901,Klamath-Trinity Joint Unified,12,Humboldt
221,2021-2022,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,267,180,0.6741573033707865,194,0.7265917602996255,262,178,0.6793893129770993,192,0.732824427480916,Y,Hoopa Valley High,62901,Klamath-Trinity Joint Unified,12,Humboldt
222,2021-2022,12,63040,140376,Humboldt,Southern Humboldt Joint Unified,Casterlin High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,8,8,1.0,8,1.0,8,8,1.0,8,1.0,Y,Casterlin High,63040,Southern Humboldt Joint Unified,12,Humboldt
223,2021-2022,12,63040,1230010,Humboldt,Southern Humboldt Joint Unified,Osprey Learning Center,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,14,10,0.7142857142857143,10,0.7142857142857143,13,10,0.7692307692307693,10,0.7692307692307693,Y,Osprey Learning Center,63040,Southern Humboldt Joint Unified,12,Humboldt
224,2021-2022,12,63040,1237007,Humboldt,Southern Humboldt Joint Unified,South Fork High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,234,130,0.5555555555555556,131,0.5598290598290598,226,127,0.5619469026548672,128,0.5663716814159292,Y,South Fork Junior - Senior High,63040,Southern Humboldt Joint Unified,12,Humboldt
225,2021-2022,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,137,55,0.40145985401459855,63,0.45985401459854014,130,54,0.4153846153846154,62,0.47692307692307695,Y,Ferndale High,75374,Ferndale Unified,12,Humboldt
226,2021-2022,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,9,1,0.1111111111111111,1,0.1111111111111111,8,1,0.125,1,0.125,Y,Mattole Triple Junction High,75382,Mattole Unified,12,Humboldt
227,2021-2022,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,Unified School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,1281,728,0.5683060109289617,785,0.6128024980483997,1252,706,0.5638977635782748,763,0.6094249201277955,Y,Eureka Senior High,75515,Eureka City Schools,12,Humboldt
228,2021-2022,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,10,12,73,48,0.6575342465753424,52,0.7123287671232876,68,43,0.6323529411764706,47,0.6911764705882353,Y,Zoe Barnum High,75515,Eureka City Schools,12,Humboldt
229,2021-2022,13,10132,134379,Imperial,Imperial County Office of Education,Imperial Pathways Charter,County Office of Education (COE),High Schools (Public),Traditional,,Y,1815,Locally funded,N,9,12,171,122,0.7134502923976608,137,0.8011695906432749,9,8,0.8888888888888888,8,0.8888888888888888,Y,Imperial Pathways Charter,10132,Imperial County Office of Education,13,Imperial
230,2021-2022,13,63081,1331404,Imperial,Brawley Union High,Brawley Union High,High School District,High Schools (Public),Traditional,,N,,,N,9,12,1845,1252,0.678590785907859,1420,0.7696476964769647,1805,1221,0.6764542936288088,1387,0.7684210526315789,Y,Brawley Union High,63081,Brawley Union High,13,Imperial
231,2021-2022,13,63081,1331354,Imperial,Brawley Union High,Desert Valley High (Continuation),High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,183,156,0.8524590163934426,161,0.8797814207650273,163,138,0.8466257668711656,142,0.8711656441717791,Y,Desert Valley High (Continuation),63081,Brawley Union High,13,Imperial
232,2021-2022,13,63081,1330141,Imperial,Brawley Union High,Renaissance,High School District,District Community Day Schools,Community Day School,CEP,N,,,N,9,12,20,19,0.95,20,1.0,20,19,0.95,20,1.0,Y,Renaissance,63081,Brawley Union High,13,Imperial
233,2021-2022,13,63099,1332154,Imperial,Calexico Unified,Aurora High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,233,200,0.8583690987124464,205,0.8798283261802575,176,151,0.8579545454545454,154,0.875,Y,Aurora High (Continuation),63099,Calexico Unified,13,Imperial
234,2021-2022,13,63099,1332204,Imperial,Calexico Unified,Calexico High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2903,2001,0.689286944540131,2232,0.7688598002066828,2837,1955,0.6891082129009517,2181,0.7687698272823404,Y,Calexico High,63099,Calexico Unified,13,Imperial
235,2021-2022,13,63107,1332501,Imperial,Calipatria Unified,Calipatria High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,353,260,0.7365439093484419,298,0.8441926345609065,342,250,0.7309941520467836,288,0.8421052631578947,Y,Calipatria High,63107,Calipatria Unified,13,Imperial
236,2021-2022,13,63115,1333004,Imperial,Central Union High,Central Union High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1927,1209,0.6274001037882719,1456,0.7555786196159834,1878,1177,0.626730564430245,1417,0.7545260915867945,Y,Central Union High,63115,Central Union High,13,Imperial
237,2021-2022,13,63115,1333558,Imperial,Central Union High,Desert Oasis High (Continuation),High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,128,108,0.84375,113,0.8828125,102,85,0.8333333333333334,89,0.8725490196078431,Y,Desert Oasis High (Continuation),63115,Central Union High,13,Imperial
238,2021-2022,13,63115,131243,Imperial,Central Union High,Phoenix Rising High,High School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,10,23,18,0.782608695652174,20,0.8695652173913043,23,18,0.782608695652174,20,0.8695652173913043,Y,Phoenix Rising High,63115,Central Union High,13,Imperial
239,2021-2022,13,63115,1330133,Imperial,Central Union High,Southwest High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1902,1136,0.5972660357518401,1381,0.7260778128286015,1849,1108,0.599242833964305,1348,0.7290427257977286,Y,Southwest High,63115,Central Union High,13,Imperial
240,2021-2022,13,63149,1335306,Imperial,Holtville Unified,Holtville High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,522,353,0.6762452107279694,408,0.7816091954022989,510,344,0.6745098039215687,399,0.7823529411764706,Y,Holtville High,63149,Holtville Unified,13,Imperial
241,2021-2022,13,63149,1337138,Imperial,Holtville Unified,Sam Webb Continuation,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,18,17,0.9444444444444444,17,0.9444444444444444,16,15,0.9375,15,0.9375,Y,Sam Webb Continuation,63149,Holtville Unified,13,Imperial
242,2021-2022,13,63164,1331115,Imperial,Imperial Unified,Imperial Ave. Holbrook High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,47,24,0.5106382978723404,28,0.5957446808510638,34,19,0.5588235294117647,23,0.6764705882352942,Y,Imperial Ave. Holbrook High,63164,Imperial Unified,13,Imperial
243,2021-2022,13,63164,1335900,Imperial,Imperial Unified,Imperial High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1337,573,0.42857142857142855,692,0.5175766641735228,1293,550,0.4253673627223511,667,0.5158546017014695,Y,Imperial High,63164,Imperial Unified,13,Imperial
244,2021-2022,13,63214,1330018,Imperial,San Pasqual Valley Unified,Bill M. Manes High,Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,7,6,0.8571428571428571,6,0.8571428571428571,6,5,0.8333333333333334,5,0.8333333333333334,Y,Bill M. Manes High,63214,San Pasqual Valley Unified,13,Imperial
245,2021-2022,13,63214,1337609,Imperial,San Pasqual Valley Unified,San Pasqual Valley High,Unified School District,High Schools (Public),Traditional,Provision 2,N,,,N,9,12,189,158,0.8359788359788359,166,0.8783068783068783,182,151,0.8296703296703297,159,0.8736263736263736,Y,San Pasqual Valley High,63214,San Pasqual Valley Unified,13,Imperial
246,2021-2022,14,10140,128454,Inyo,Inyo County Office of Education,College Bridge Academy,County Office of Education (COE),High Schools (Public),Traditional,,Y,1593,Directly funded,N,9,12,225,202,0.8977777777777778,213,0.9466666666666667,170,152,0.8941176470588236,161,0.9470588235294117,Y,College Bridge Academy,10140,Inyo County Office of Education,14,Inyo
247,2021-2022,14,10140,128447,Inyo,Inyo County Office of Education,The Education Corps,County Office of Education (COE),High Schools (Public),Traditional,,Y,1594,Directly funded,N,9,12,179,140,0.7821229050279329,162,0.9050279329608939,30,27,0.9,29,0.9666666666666667,Y,The Education Corps,10140,Inyo County Office of Education,14,Inyo
248,2021-2022,14,10140,117994,Inyo,Inyo County Office of Education,YouthBuild Charter School of California,County Office of Education (COE),High Schools (Public),Traditional,,Y,1012,Directly funded,N,9,12,774,641,0.8281653746770026,689,0.8901808785529716,142,127,0.8943661971830986,133,0.9366197183098591,Y,YouthBuild Charter School of California,10140,Inyo County Office of Education,14,Inyo
249,2021-2022,14,63248,1431352,Inyo,Big Pine Unified,Big Pine High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,28,15,0.5357142857142857,15,0.5357142857142857,28,15,0.5357142857142857,15,0.5357142857142857,Y,Big Pine High,63248,Big Pine Unified,14,Inyo
250,2021-2022,14,63289,1434901,Inyo,Lone Pine Unified,Lone Pine High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,119,59,0.4957983193277311,61,0.5126050420168067,115,58,0.5043478260869565,60,0.5217391304347826,Y,Lone Pine High,63289,Lone Pine Unified,14,Inyo
251,2021-2022,14,63297,1436203,Inyo,Owens Valley Unified,Owens Valley High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,18,6,0.3333333333333333,6,0.3333333333333333,17,6,0.35294117647058826,6,0.35294117647058826,Y,Owens Valley High,63297,Owens Valley Unified,14,Inyo
252,2021-2022,14,76687,119081,Inyo,Bishop Unified,Bishop Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,21,12,0.5714285714285714,13,0.6190476190476191,15,9,0.6,9,0.6,Y,Bishop Independent Study,76687,Bishop Unified,14,Inyo
253,2021-2022,14,76687,1431600,Inyo,Bishop Unified,Bishop Union High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,625,278,0.4448,380,0.608,603,271,0.4494195688225539,371,0.615257048092869,Y,Bishop Union High,76687,Bishop Unified,14,Inyo
254,2021-2022,14,76687,125047,Inyo,Bishop Unified,CDS Bishop High,Unified School District,District Community Day Schools,Community Day School,,N,,,N,9,12,4,4,1.0,4,1.0,4,4,1.0,4,1.0,Y,CDS Bishop High,76687,Bishop Unified,14,Inyo
255,2021-2022,14,76687,1430057,Inyo,Bishop Unified,Palisade Glacier High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,38,27,0.7105263157894737,27,0.7105263157894737,31,22,0.7096774193548387,22,0.7096774193548387,Y,Palisade Glacier High (Continuation),76687,Bishop Unified,14,Inyo
256,2021-2022,15,63412,100529,Kern,Delano Joint Union High,Cesar E. Chavez High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1436,1078,0.7506963788300836,1226,0.8537604456824512,1411,1056,0.7484053862508859,1202,0.8518781006378455,Y,Cesar E. Chavez High,63412,Delano Joint Union High,15,Kern
257,2021-2022,15,63412,1531672,Kern,Delano Joint Union High,Delano High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1323,1093,0.8261526832955405,1203,0.909297052154195,1296,1068,0.8240740740740741,1176,0.9074074074074074,Y,Delano High,63412,Delano Joint Union High,15,Kern
258,2021-2022,15,63412,116384,Kern,Delano Joint Union High,Robert F. Kennedy High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1296,1098,0.8472222222222222,1218,0.9398148148148148,1264,1072,0.8481012658227848,1190,0.9414556962025317,Y,Robert F. Kennedy High,63412,Delano Joint Union High,15,Kern
259,2021-2022,15,63412,1531656,Kern,Delano Joint Union High,Valley High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,55,50,0.9090909090909091,53,0.9636363636363636,52,47,0.9038461538461539,50,0.9615384615384616,Y,Valley High,63412,Delano Joint Union High,15,Kern
260,2021-2022,15,63529,1530252,Kern,Kern High,Arvin High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2893,2465,0.8520566885585897,2618,0.9049429657794676,2824,2402,0.8505665722379604,2554,0.9043909348441926,Y,Arvin High,63529,Kern High,15,Kern
261,2021-2022,15,63529,1530708,Kern,Kern High,Bakersfield High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,3018,2252,0.7461895294897283,2413,0.7995361166335322,2936,2190,0.7459128065395095,2346,0.7990463215258855,Y,Bakersfield High,63529,Kern High,15,Kern
262,2021-2022,15,63529,1530369,Kern,Kern High,Centennial High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2269,623,0.2745702952842662,631,0.2780960775672102,2189,600,0.27409776153494747,607,0.27729556875285516,Y,Centennial High,63529,Kern High,15,Kern
263,2021-2022,15,63529,1530021,Kern,Kern High,Central Valley High (Continuation),High School District,Continuation High Schools,Continuation School,,N,,,N,9,12,85,76,0.8941176470588236,85,1.0,63,59,0.9365079365079365,63,1.0,Y,Central Valley High (Continuation),63529,Kern High,15,Kern
264,2021-2022,15,63529,1532290,Kern,Kern High,East Bakersfield High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2554,2098,0.8214565387627252,2191,0.8578700078308535,2456,2020,0.8224755700325733,2111,0.8595276872964169,Y,East Bakersfield High,63529,Kern High,15,Kern
265,2021-2022,15,63529,1532605,Kern,Kern High,Foothill High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2136,1764,0.8258426966292135,1908,0.8932584269662921,2075,1705,0.8216867469879519,1848,0.8906024096385542,Y,Foothill High,63529,Kern High,15,Kern
266,2021-2022,15,63529,110999,Kern,Kern High,Frontier High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2087,446,0.2137038811691423,450,0.21562050790608528,2031,427,0.2102412604628262,431,0.2122107336287543,Y,Frontier High,63529,Kern High,15,Kern
267,2021-2022,15,63529,100198,Kern,Kern High,Golden Valley High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2751,2225,0.8087968011632134,2469,0.8974918211559433,2651,2134,0.8049792531120332,2376,0.8962655601659751,Y,Golden Valley High,63529,Kern High,15,Kern
268,2021-2022,15,63529,1533330,Kern,Kern High,Highland High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2621,1710,0.652422739412438,1892,0.7218618847768028,2540,1647,0.6484251968503937,1827,0.7192913385826771,Y,Highland High,63529,Kern High,15,Kern
269,2021-2022,15,63529,116392,Kern,Kern High,Independence High,High School District,High Schools (Public),Traditional,Provision 2,N,,,N,9,12,2314,1169,0.5051858254105445,1480,0.6395851339671564,2252,1131,0.5022202486678508,1435,0.6372113676731794,Y,Independence High,63529,Kern High,15,Kern
270,2021-2022,15,63529,1533538,Kern,Kern High,Kern Valley High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,472,317,0.6716101694915254,331,0.701271186440678,446,296,0.6636771300448431,308,0.6905829596412556,Y,Kern Valley High,63529,Kern High,15,Kern
271,2021-2022,15,63529,1530435,Kern,Kern High,Kern Workforce 2000 Academy,High School District,High Schools (Public),Traditional,,Y,0071,Locally funded,N,9,12,412,358,0.8689320388349514,391,0.9490291262135923,353,304,0.8611898016997167,334,0.9461756373937678,Y,Kern Workforce 2000 Academy,63529,Kern High,15,Kern
272,2021-2022,15,63529,1530476,Kern,Kern High,Liberty High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2284,596,0.2609457092819615,600,0.2626970227670753,2206,569,0.25793291024478693,573,0.2597461468721668,Y,Liberty High,63529,Kern High,15,Kern
273,2021-2022,15,63529,116400,Kern,Kern High,Mira Monte High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2647,2321,0.8768417075935021,2450,0.9255761239138648,2571,2255,0.8770906262154804,2379,0.9253208868144691,Y,Mira Monte High,63529,Kern High,15,Kern
274,2021-2022,15,63529,1534775,Kern,Kern High,North High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2206,1705,0.7728921124206709,1852,0.8395285584768812,2122,1641,0.7733270499528746,1785,0.8411875589066918,Y,North High,63529,Kern High,15,Kern
275,2021-2022,15,63529,1530047,Kern,Kern High,Nueva Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,93,85,0.9139784946236559,85,0.9139784946236559,88,80,0.9090909090909091,80,0.9090909090909091,Y,Nueva Continuation High,63529,Kern High,15,Kern
276,2021-2022,15,63529,1530385,Kern,Kern High,Ridgeview High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2810,1819,0.6473309608540925,2125,0.7562277580071174,2752,1776,0.6453488372093024,2079,0.7554505813953488,Y,Ridgeview High,63529,Kern High,15,Kern
277,2021-2022,15,63529,1535087,Kern,Kern High,Shafter High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1621,1186,0.7316471314003702,1306,0.8056755089450957,1561,1139,0.7296604740550929,1255,0.8039718129404229,Y,Shafter High,63529,Kern High,15,Kern
278,2021-2022,15,63529,1535392,Kern,Kern High,South High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2299,2033,0.8842975206611571,2170,0.9438886472379295,2204,1945,0.882486388384755,2081,0.9441923774954628,Y,South High,63529,Kern High,15,Kern
279,2021-2022,15,63529,1530344,Kern,Kern High,Stockdale High,High School District,High Schools (Public),Traditional,Not Participating,N,,,N,9,12,2298,649,0.2824194952132289,651,0.283289817232376,2236,629,0.28130590339892664,631,0.2822003577817531,Y,Stockdale High,63529,Kern High,15,Kern
280,2021-2022,15,63529,125062,Kern,Kern High,Tierra Del Sol Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,236,213,0.902542372881356,220,0.9322033898305084,184,168,0.9130434782608695,173,0.9402173913043478,Y,Tierra Del Sol Continuation High,63529,Kern High,15,Kern
281,2021-2022,15,63529,1536325,Kern,Kern High,Vista Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,164,153,0.9329268292682927,157,0.9573170731707317,138,128,0.927536231884058,131,0.9492753623188406,Y,Vista Continuation High,63529,Kern High,15,Kern
282,2021-2022,15,63529,1530112,Kern,Kern High,Vista West Continuation High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,248,171,0.6895161290322581,186,0.75,197,135,0.6852791878172588,147,0.7461928934010152,Y,Vista West Continuation High,63529,Kern High,15,Kern
283,2021-2022,15,63529,1536606,Kern,Kern High,West High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,2003,1629,0.8132800798801797,1756,0.8766849725411883,1939,1571,0.8102114492006188,1696,0.8746776689014956,Y,West High,63529,Kern High,15,Kern
284,2021-2022,15,63628,127209,Kern,Maricopa Unified,Insight School of California,Unified School District,High Schools (Public),Traditional,,Y,1491,Directly funded,Y,9,12,330,221,0.6696969696969697,242,0.7333333333333333,248,160,0.6451612903225806,179,0.7217741935483871,Y,Insight School of California,63628,Maricopa Unified,15,Kern
285,2021-2022,15,63628,1533843,Kern,Maricopa Unified,Maricopa High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,92,87,0.9456521739130435,88,0.9565217391304348,89,84,0.9438202247191011,85,0.9550561797752809,Y,Maricopa High,63628,Maricopa Unified,15,Kern
286,2021-2022,15,63677,114512,Kern,Mojave Unified,California City High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,654,471,0.7201834862385321,517,0.790519877675841,613,444,0.7243066884176182,488,0.7960848287112561,Y,California City High,63677,Mojave Unified,15,Kern
287,2021-2022,15,63776,1534957,Kern,Southern Kern Unified,Rosamond High Early College Campus,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,834,547,0.6558752997601919,680,0.815347721822542,806,528,0.6550868486352357,656,0.8138957816377171,Y,Rosamond High Early College Campus,63776,Southern Kern Unified,15,Kern
288,2021-2022,15,63818,1530138,Kern,Taft Union High,Buena Vista High (Continuation),High School District,Continuation High Schools,Continuation School,Provision 2,N,,,N,9,12,67,58,0.8656716417910447,64,0.9552238805970149,51,46,0.9019607843137255,50,0.9803921568627451,Y,Buena Vista High (Continuation),63818,Taft Union High,15,Kern
289,2021-2022,15,63818,1535905,Kern,Taft Union High,Taft Union High,High School District,High Schools (Public),Traditional,Provision 2,N,,,N,9,12,1072,746,0.6958955223880597,872,0.8134328358208955,1032,718,0.6957364341085271,842,0.8158914728682171,Y,Taft Union High,63818,Taft Union High,15,Kern
290,2021-2022,15,63826,1530245,Kern,Tehachapi Unified,Monroe High (Continuation),Unified School District,Continuation High Schools,Continuation School,,N,,,N,9,12,24,15,0.625,15,0.625,20,12,0.6,12,0.6,Y,Monroe High (Continuation),63826,Tehachapi Unified,15,Kern
291,2021-2022,15,63826,1536135,Kern,Tehachapi Unified,Tehachapi High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1263,413,0.3269992082343626,533,0.4220110847189232,1212,396,0.32673267326732675,512,0.42244224422442245,Y,Tehachapi High,63826,Tehachapi Unified,15,Kern
292,2021-2022,15,63859,1536440,Kern,Wasco Union High,Wasco High,High School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,1765,1207,0.6838526912181303,1316,0.7456090651558074,1719,1170,0.680628272251309,1276,0.7422920302501455,Y,Wasco High,63859,Wasco Union High,15,Kern
293,2021-2022,15,63859,1530351,Kern,Wasco Union High,Wasco Independence High,High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,134,115,0.8582089552238806,128,0.9552238805970149,109,94,0.8623853211009175,105,0.963302752293578,Y,Wasco Independence High,63859,Wasco Union High,15,Kern
294,2021-2022,15,73742,1531367,Kern,Sierra Sands Unified,Burroughs High,Unified School District,High Schools (Public),Traditional,,N,,,N,9,12,1480,563,0.3804054054054054,655,0.44256756756756754,1418,537,0.37870239774330045,628,0.44287729196050774,Y,Burroughs High,73742,Sierra Sands Unified,15,Kern
295,2021-2022,15,73742,1530054,Kern,Sierra Sands Unified,Mesquite Continuation High,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,98,52,0.5306122448979592,57,0.5816326530612245,81,42,0.5185185185185185,46,0.5679012345679012,Y,Mesquite Continuation High,73742,Sierra Sands Unified,15,Kern
296,2021-2022,15,73908,1534155,Kern,McFarland Unified,McFarland High School Early College,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,968,749,0.7737603305785123,830,0.8574380165289256,955,742,0.7769633507853403,821,0.8596858638743455,Y,McFarland High School Early College,73908,McFarland Unified,15,Kern
297,2021-2022,15,73908,1530229,Kern,McFarland Unified,McFarland Independent,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,N,,,N,9,12,43,36,0.8372093023255814,37,0.8604651162790697,42,35,0.8333333333333334,36,0.8571428571428571,Y,McFarland Independent,73908,McFarland Unified,15,Kern
298,2021-2022,15,73908,1530146,Kern,McFarland Unified,San Joaquin High (Continuation),Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,52,45,0.8653846153846154,47,0.9038461538461539,50,44,0.88,46,0.92,Y,San Joaquin High (Continuation),73908,McFarland Unified,15,Kern
299,2021-2022,15,75168,1530401,Kern,El Tejon Unified,Frazier Mountain High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,254,149,0.5866141732283464,172,0.6771653543307087,247,144,0.582995951417004,167,0.6761133603238867,Y,Frazier Mountain High,75168,El Tejon Unified,15,Kern
300,2021-2022,16,63891,1632207,Kings,Corcoran Joint Unified,Corcoran High,Unified School District,High Schools (Public),Traditional,CEP,N,,,N,9,12,903,768,0.8504983388704319,818,0.9058693244739756,898,765,0.8518930957683741,813,0.9053452115812918,Y,Corcoran High,63891,Corcoran Joint Unified,16,Kings
301,2021-2022,16,63891,1632140,Kings,Corcoran Joint Unified,Kings Lake Education Center,Unified School District,Continuation High Schools,Continuation School,CEP,N,,,N,10,12,45,33,0.7333333333333333,35,0.7777777777777778,22,18,0.8181818181818182,20,0.9090909090909091,Y,Kings Lake Education Center,63891,Corcoran Joint Unified,16,Kings
302,2021-2022,16,63925,1634245,Kings,Hanford Joint Union High,Earl F. Johnson High (Continuation),High School District,Continuation High Schools,Continuation School,CEP,N,,,N,9,12,106,84,0.7924528301886793,97,0.9150943396226415,100,78,0.78,91,0.91,Y,Earl F. Johnson High (Continuation),63925,Hanford Joint Union High,16,Kings
